Username,FullName,FileName,FileSizeKB,FileCount,UploadTime,FileList
Anonymous,Anonymous,Downloads2.zip,3792.10,2,26/12/2024 13:57:40,cb87d77a0303be5de712.jpg, SV13-6G1.pdf
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 13:58:06,VehicleLog.cs, ViewVehicleLog.cs
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 14:00:53,VehicleLog_42351e29-b007-4ba4-a6ce-6cfac8d46414.cs, ViewVehicleLog_662207a2-d44d-40a7-aef9-d4a36b89fe4a.cs
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 15:46:39,VehicleLog.cs, ViewVehicleLog.cs
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 15:51:29,VehicleLog_c78089ed-9e75-4711-b80c-c57930a9269c.cs, ViewVehicleLog_f935a790-e9d0-4d53-bd44-28fa2101dde9.cs
admin,Admin User,Downloads2.zip,3792.10,2,26/12/2024 16:13:45,cb87d77a0303be5de712.jpg, SV13-6G1.pdf
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:13:45,VehicleLog_1288fb04-be30-4b29-b726-29cf104103b0.cs, ViewVehicleLog_2326cfcb-1048-4681-8e59-e0da9a94319e.cs
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:13:45,VehicleLog_ab7c86fa-e41c-4296-9522-f02414217b3f.cs, ViewVehicleLog_2bf0306a-dcd0-439d-97a4-9f9ca22c27af.cs
admin,Admin User,Downloads2.zip,3792.10,2,26/12/2024 16:15:09,cb87d77a0303be5de712_1c487d32-5ca1-49f0-9ebf-f951f6f2e4e9.jpg, SV13-6G1_6b561cb5-91ce-41fa-a85b-86ddfaf06280.pdf
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:15:09,VehicleLog_f254f541-97a2-4fcd-a04a-bd9f6ea7fa5d.cs, ViewVehicleLog_61a2cb49-f485-4a8e-8f0b-804552448e5b.cs
admin,Admin User,Downloads2.zip,3792.10,2,26/12/2024 16:20:26,cb87d77a0303be5de712_209f5fe1-1281-41f7-a7e9-39acfd18670c.jpg, SV13-6G1_994e1b57-507a-4408-8da6-4b073ec6ffe2.pdf
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:20:26,VehicleLog_a96a388d-3338-434e-ad3d-5d5e130f8edf.cs, ViewVehicleLog_5aa78c0c-c5c7-43eb-b7d5-0026275f06a0.cs
admin,Admin User,Downloads2.zip,3792.10,2,26/12/2024 16:38:35,cb87d77a0303be5de712_86f1f341-8d17-4b87-9a18-931aa0e58890.jpg, SV13-6G1_a28149fb-f5f1-492a-9a66-4fc9e0b60171.pdf
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:38:35,VehicleLog_dae54a9c-b003-44e5-a77e-8624c868e738.cs, ViewVehicleLog_0f284b6b-e0d4-4c7f-87df-238fc6479a6b.cs
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:39:23,VehicleLog.cs, ViewVehicleLog.cs
admin,Admin User,image-20240420T031256Z-001.zip,2924.24,30,26/12/2024 16:39:23,bread2.jpg, bread4.png, cake6.png, bread1.jpg, pastry5.jpg, pastry2.png, pastry1.jpg, cake5.png, cake2.png, cake1.png, bread8.png, bread13.png, cake8.png, pastry6.png, bread3.png, cake7.png, pastry4.jpg, bread5.png, bread12.jpg, bread6.png, pastry9.jpg, bread9.png, cake3.png, pastry3.png, bread11.png, pastry8.jpg, bread10.png, pastry7.png, bread7.png, cake4.png
admin,Admin User,Downloads.zip,1.41,2,26/12/2024 16:40:04,VehicleLog_0c8409ab-a774-4f67-96fb-738ed899e508.cs, ViewVehicleLog_8553466b-f2da-42d3-b6f9-525746cf4bc0.cs
admin,Admin User,Downloads2.zip,3792.10,2,26/12/2024 16:40:34,cb87d77a0303be5de712.jpg, SV13-6G1.pdf
admin,Admin User,Tuan_08_09_10.zip,2106.69,22,26/12/2024 16:40:35,Tuan_08_09_10.mp4, hlphone_logo.png, main.dart, const.dart, api.dart, sharepre.dart, category.dart, product.dart, register.dart, user.dart, defaultwidget.dart, login.dart, categorywidget.dart, productwidget.dart, detail.dart, register_3869dd35-b64b-4e06-87e8-dfec9742d2e8.dart, page1.dart, page2.dart, page3.dart, mainpage.dart, Tuan_08_API_1.pdf, Tuan_08_API_2.pdf
admin2,John Doe,Downloads2.zip,3792.10,2,27/12/2024 08:52:10,cb87d77a0303be5de712.jpg, SV13-6G1.pdf
